,attribution,count
unnecessary,0.058179876792014806,2
force,0.05378325036519501,4
everything,0.06429577709912335,1
Cuomo,0.06269890145995054,1
while,0.06363900472790412,3
ideology,0.11566646698078428,5
among,-0.14133009937157942,1
parent,0.01081953521421776,2
the,0.029313370067187015,35
and,-0.06597754161802735,33
communism,0.06562412944007943,1
need,-0.011274921033317085,2
socialism,0.06107383010182195,1
Ocasio,-0.028078498753574807,2
come,0.054153367495475196,1
kill,0.10348363410344211,4
GOP,0.11833506195750321,3
just,0.06951415682099103,4
case,-0.11284672165857584,2
November,-0.08097017325472451,1
swipe,0.2680635904546369,1
worrier,0.15069176938537338,1
climate,0.09234201428795241,3
take,0.07886568839870481,2
temper,-0.06417913763235719,1
sleight,0.0467989672298003,1
them,0.06439626588562342,2
cancel,0.016341686138542255,2
deflect,0.029948403155619488,1
in,-0.0560902302040434,23
anti,0.07848709621296901,9
abortion,0.10600411137831793,19
have,0.017607948478130367,21
doctor,-0.06697203253001674,2
Obama,0.16963109457292516,5
government,0.05297269930171241,4
appeal,-0.04433566200869683,2
that,0.019937536088511756,22
taxpayer,0.07307772759806164,3
hurt,0.15694741776217763,2
Abortion,0.1291883903055754,2
life,0.09986014005900781,5
child,0.07766128372115119,3
preborn,0.09784369289402747,1
selflessness,0.21168365179004703,1
None,0.1145601557759606,1
counterpart,-0.08879487754787113,1
Biden,0.044674264020277424,7
Democrat,0.04555664405112164,2
nationalism,0.036767258240269676,2
white,0.08192722468420213,10
into,0.0359071829369844,6
so,0.030163152083866784,3
he,0.03368743126170184,9
nonsense,0.538512978335697,1
sex,0.07713346219198307,5
course,0.06304057086244859,3
change,0.07740697528634169,1
determine,-0.05702590884386948,1
criminal,0.1848123503658045,2
entirely,0.12527525121681402,1
remake,0.09408661814796682,1
settle,0.08095647406235316,1
The,0.041707937380303955,18
They,0.05830307965096848,2
border,0.030045524968199528,1
because,0.050233056096136056,4
actually,0.2815637857589228,1
Trump,0.09836766158764938,76
could,-0.030578014205725215,3
on,-0.03686149657729491,12
make,0.02870170245085807,7
war,0.06339183789012193,3
American,0.061884060221192284,6
desperately,0.0879637727859612,1
dictator,0.17864904829653763,3
promise,-0.1018897569608872,1
Beijing,0.08468214142733767,1
first,-0.09552613899946445,3
coronavirus,-0.04467010735039882,7
dehumanize,0.08224004841643967,2
Democratic,0.0526020347993854,2
campaign,-0.01739433464258045,2
Fox,0.05003556119684913,2
News,0.02050124016046606,1
to,0.0032184829467200907,27
offer,-0.189554620090179,1
outside,-0.15018443027377096,2
end,0.20583722280643804,2
milquetoast,0.019721519945497243,1
s,0.03965062463005074,15
it,0.033735357923662966,6
racist,0.13925413405704196,8
say,-0.1320042007555318,14
Issuing,-0.025647058004641735,1
against,-0.023934972471094152,6
Valley,0.017618331954249132,1
grassroots,0.01687548606572692,1
real,0.035260288764636695,1
